X,Y,OBJECTID,ID,NAME_1,NAME_2,ADDRESS,CITY,ZIPCODE,STATE,EMPLOYMENT,YEARBUILT,SQUAREFEET,SOURCE,DATEREVISE,COMMENTS
-82.9779679956129,42.3830457933241,1,1,Chrysler,Mack Avenue Engine Complex I,4000 St Jean Avenue,Detroit,48214,MI,619,1974,1400000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-82.9666514046648,42.3729946360744,2,2,Chrysler,Jefferson North Assembly Plant,2101 Conner Street,Detroit,48215,MI,4623,1991,3000000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-83.2323911055632,42.655338141334,3,3,Chrysler,Headquarters and Technology Center,1000 Chrysler Drive,Auburn Hills,48326,MI,14000,1996,5400000,http://www.media.chrysler.com/newsrelease.do?id=7054&mid=175,2015/04/23 00:00:00+00,
-82.979678277413,42.3856158169692,4,4,Chrysler,Mack Avenue Engine Complex II,4500 St Jean Avenue,Detroit,48214,MI,0,1999,650000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,Plant was idled in September 2012.
-83.0409219585724,42.4433511435873,5,5,Chrysler,Mt Elliott Tool & Die,3675 East Outer Drive,Detroit,48234,MI,177,1938,725000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-83.0342237395323,42.5734977115676,6,6,Chrysler,Sterling Heights Assembly Plant,38111 Van Dyke,Sterling Heights,48312,MI,3311,1953,5000000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-83.0331197407029,42.5562298882193,7,7,Chrysler,Sterling Stamping Plant,35777 Van Dyke,Sterling Heights,48312,MI,2292,1965,2740000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-83.1905283761785,42.1298313175396,8,8,Chrysler,Trenton North Engine Plant,2000 Van Horn Road,Trenton,48183,MI,1438,1952,2100000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,Employees are shared with the Trenton South Engine Plant
-83.1930743781209,42.1287038450564,9,9,Chrysler,Trenton South Engine Plant,2300 Van Horn Road,Trenton,48183,MI,0,2007,822000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,Employees are recorded with the Trenton North Engine Plant
-83.041636457554,42.4604636044631,10,10,Chrysler,Warren Stamping Plant,22800 Mound Road,Warren,48091,MI,2013,1949,2100000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-83.0405637720102,42.4556218171697,11,11,Chrysler,Warren Truck Assembly Plant,21500 Mound Road,Warren,48091,MI,4054,1938,3310000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-83.0173261982474,42.4428711701331,12,13,Chrysler,Conner Avenue Assembly Plant,20000 Conner Avenue,Detroit,48234,MI,105,1966,392000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-83.6613965504203,41.9799156007276,13,14,Chrysler,Dundee Engine Plant,5800 North Ann Arbor Road,Dundee,48131,MI,709,2003,1300000,"http://www.media.chrysler.com/factsheets.do;jsessionid=C5FB0162CAB1D86D0B602EF426DE4631?&mid=105",2015/04/23 00:00:00+00,
-84.0377062321759,42.269816794937,14,15,Chrysler,Proving Ground,3700 S Mi State Road 52,Chelsea,48118,MI,665,1954,16552800,http://www.chryslertestservices.com/services/chelsea-proving-grounds-cpg.html,2015/04/23 00:00:00+00,Emplyment estimated by SEMCOG.
-83.0347063285668,42.5975680120219,15,16,Ford,Van Dyke Transmission Plant,41111 Van Dyke Avenue,Sterling Heights,48314,MI,1565,1968,1980473,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.1652827700306,42.3131336570604,16,17,Ford,Dearborn Truck Plant,3001 Miller Road,Dearborn,48120,MI,4413,2004,2600000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.2363570426535,42.1449723322079,17,18,Ford,Woodhaven Stamping Plant,20900 West Road,Woodhaven,48183,MI,501,1964,2673000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.4088685020426,42.2763176010089,18,19,Ford,Michigan Assembly Plant,37625 Michigan Avenue,Wayne,48184,MI,4767,1957,5000000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.1655972230125,42.3056804617244,19,20,Ford,Dearborn Stamping Plant,3001 Miller Road,Dearborn,48120,MI,1171,1939,2700000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.1697574386359,42.3042435558561,20,21,Ford,Dearborn Engine and Fuel Tank,3001 Miller Road,Dearborn,48120,MI,480,1941,2327000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.5555701009771,42.1989115152989,21,22,Ford,Rawsonville Plant,Textile and McKean Road,Ypsilanti,48198,MI,733,1956,1700000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-82.9953370033876,42.8058684248223,22,23,Ford,Romeo Engine Plant,701 East Saint Clair Street,Romeo,48065,MI,495,1973,2043778,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.3952568200004,42.3706467234438,23,24,Ford,Livonia Transmission Plant,36200 Plymouth Road,Livonia,48150,MI,863,1952,3300000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.1646956317044,42.296935895447,36,25,Ford,Dearborn Diversified Manufacturing Plant,3001 Miller Road,Dearborn,48120,MI,480,1942,1000000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.0785705293257,42.8389213180887,24,26,Ford,Michigan Proving Ground,74240 Fisher Road,Romeo,48065,MI,200,1987,169012800,http://en.wikipedia.org/wiki/Ford_Proving_Grounds#Michigan_Proving_Ground_.28MPG.29_-_Romeo.2C_Michigan,2015/04/23 00:00:00+00,Employment and building square footage estimated by SEMCOG.
-83.0472288534543,42.5842432075557,25,27,Ford,Sterling Axle Plant,39000 Mound Rd,Sterling Heights,48314,MI,1931,1956,3000000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.2087137924782,42.3167304265473,26,28,Ford,World Headquarters,1 American Road,Dearborn,48126,MI,3200,1956,950000,http://en.wikipedia.org/wiki/Ford_World_Headquarters,2015/04/23 00:00:00+00,"Employment estimated by SEMCOG; figure includes both HQ and Ford Motor Credit."
-83.1684392755349,42.3011246436772,27,29,Ford,Dearborn Tool and Die,3001 Miller Road,Dearborn,48120,MI,254,1939,440000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.2268810783245,42.3013567953985,28,30,Ford,Development Center,21502 Oakwood Blvd,Dearborn,48124,MI,166,2006,15899400,http://www.autoblog.com/2006/06/22/ford-opens-the-dearborn-development-center/,2015/04/23 00:00:00+00,Employment estimated by SEMCOG.
-83.2344421866105,42.2959691863027,29,31,Ford,Research and Engineering Center,20000 Rotunda Drive,Dearborn,48124,MI,6997,1936,0,http://www.local.com/business/details/dearborn-mi/ford-motor-company-divisions-research-engineering-center-divisions-research-engineering-center-5417839/,2015/04/23 00:00:00+00,Employment estimated by SEMCOG.
-83.2244481319673,42.1326757279042,30,32,Ford,Woodhaven Forging Plant,24189 Allen Road,Woodhaven,48183,MI,70,1995,60000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.2490553474812,42.0978630588993,31,33,Ford,Flat Rock Assembly Plant,1 International Dr,Flat Rock,48134,MI,3151,1987,2974000,http://origin-corporate.ford.com/our-company/operations-worldwide/global-operations-list,2015/04/23 00:00:00+00,
-83.6639414144458,42.5729156535123,32,34,General Motors,Proving Ground,3300 General Motors Rd,Milford,48380,MI,4500,1926,174240000,"http://events.detnews.com/milford-mi/venues/show/278383-gm-proving-ground,  http://history.gmheritagecenter.com/wiki/index.php/1924,_Putting_the_Cars_to_the_Test",2015/04/23 00:00:00+00,Employment estimated by SEMCOG.
-83.0337870536722,42.5141570399908,33,35,General Motors,Technology Center,30001 Van Dyke Avenue,Warren,48093,MI,13006,1949,26136000,http://en.wikipedia.org/wiki/General_Motors_Technical_Center,2015/04/23 00:00:00+00,Employment estimated by SEMCOG.
-83.0398009948093,42.3290215640013,34,36,General Motors,Headquarters,300 Renaissance Center,Detroit,48265,MI,4000,2004,5552000,http://en.wikipedia.org/wiki/Renaissance_Center,2015/04/23 00:00:00+00,Employment estimated by SEMCOG.
-83.2601980313644,42.7158738766341,35,37,General Motors,Orion Assembly,4555 Giddings Road,Lake Orion,48359,MI,1748,1983,4300000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.5570724550188,42.2348995860542,37,38,General Motors,Ypsilanti # 87 Processing Center,2625 Tyler Road,Ypsilanti,48198,MI,115,2008,414460,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.2845274255411,42.6723182483497,38,39,General Motors,Pontiac Redistribution Center,1251 Joslyn Road,Pontiac,48340,MI,263,1966,1800000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.0414681046514,42.4666908244558,39,40,General Motors,Warren Transmission,23500 Mound Road,Warren,48091,MI,581,1941,2100000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.545517240856,42.5144752022934,40,41,General Motors,Performance Build Center in Wixom Powertrain Center,30240 Oak Creek Drive,Wixom,48393,MI,0,2004,100000,http://media.gm.com/media/us/en/gm/news.detail.html/content/Pages/news/us/en/2014/Apr/0430-prc.html,2015/04/23 00:00:00+00,"Idle; workers moved to either Kentucky or Pontiac powertrain, however GM still owns the property."
-83.4027277041157,42.2549786431981,41,42,General Motors,Romulus Engine,36880 Ecorse Road,Romulus,48174,MI,326,1976,1400000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.2897889494306,42.6635194775835,42,43,General Motors,Pontiac Metal Center,220 E Columbia Ave,Pontiac,48340,MI,434,1932,1200000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.0458920741308,42.3803469223588,43,44,General Motors,Detroit-Hamtramck Assembly,2500 East Grand Blvd,Detroit,48211,MI,1619,1985,4100000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.5320228465984,42.2507974544161,44,45,General Motors,Willow Run Redistribution Center,50000 Ecorse Road,Belleville,48111,MI,205,1971,904000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,
-83.2843861670174,42.6605811808071,45,46,General Motors,Powertrain Headquarters,895 Joslyn Avenue,Pontiac,48340,MI,2280, ,0,http://news.pickuptrucks.com/2011/05/inside-gms-state-of-the-art-powertrain-engineering-center-.html,2015/04/23 00:00:00+00,
-83.2410833304929,42.162228485188,46,47,General Motors,Brownstown Battery,20001 Brownstown Center Dr,Brownstown,48183,MI,100,2009,406000,http://media.gm.com/media/us/en/gm/company_info.html,2015/04/23 00:00:00+00,Leasing space at Brownstown Business Center for battery manufacturing.
-83.2817642063679,42.1761841770049,47,48,Ford,Brownstown Complex,25555 Pennsylvania Rd,Brownstown,48174,MI,430, ,3097509,http://archive.freep.com/article/20140311/NEWS05/303110118/Ford-Brownstown-parts-plant-accident-injured-workers,2015/04/23 00:00:00+00,Employment and building square footage estimated by SEMCOG.
-83.0480108019286,42.3307537813733,48,49,Chrysler,Great Lakes Business Center,719 Griswold St,Detroit,48226,MI,70, ,33000,"http://media.chrysler.com/newsrelease.do;jsessionid=C007F4BA418BCD9AC80566905901D13D?&id=13182&mid=1",2015/04/23 00:00:00+00,Leasing space in Chrysler House building.
-83.0355802151035,42.4861360201103,49,50,Chrysler,MOPAR,26311 Lawrence,Centerline,48015,MI,550, ,1329340,http://www.media.chrysler.com/newsrelease.do?id=13391&mid=,2015/04/23 00:00:00+00,Employment and building square footage estimated by SEMCOG.
-83.0358060917858,42.4522024794045,50,52,Chrysler,Warren Parts Complex,6565 E 8 Mile Rd,Warren,48091,MI,200, ,1103510,http://www.crainsdetroit.com/article/20130828/NEWS/130829820/n-y-firm-buys-1-2-million-square-foot-auto-parts-warehouse-complex,2015/04/23 00:00:00+00,Employment and building square footage estimated by SEMCOG.
-82.4718206848986,42.9054570695971,51,53,Chrysler,MOPAR,840 E Huron Blvd,Marysville,48040,MI,195, ,1217956,"http://media.chrysler.com/newsrelease.do;jsessionid=5E44AE0738E8F63DB0C40648B75B6C05?&id=866&mid=175",2015/04/23 00:00:00+00,Employment and building square footage estimated by SEMCOG.
